SMILES,Standard Type,pChEMBL Predicted
Clc1cc(Cl)cc(C2=CNc3ncc(C4=CN(C5CCN(C)CC5)N=C4)cc32)c1,0,6.953949
CN(CC1)CCC1N2N=CC(c3cnc(NC=C4c5cc(OC)c(C)cc5F)c4c3)=C2,0,7.198515
Clc1cc(C2=CNc3c2cc(C4=CN(N=C4)C5CCNCC5)cn3)cc(Cl)c1,0,7.003616
COc1c(C)cc(F)c(C2=CNc3c2cc(C4=CN(N=C4)C5CCNCC5)cn3)c1,0,7.248182
O=C(O)c1ccc2ccncc2c1,0,6.026655
NC(=O)c1ccc2ccnc(N)c2n1,0,5.5509353
Cc1ccc2c(c1)CN=C1NC=CC12,0,6.0687704
O=C(O)Cn1ccc(=O)c2cnccc21,0,5.926714
Oc1ccc2c(c1O)CN=C1NC=CC12,0,6.4679327
O=C(O)CN1CCC(=O)c2cnccc21,0,5.444719
Nc1cc2nc3ccccc3nc2cn1,0,6.112156
Nc1nc(=O)c2c3c(cccn13)CC=C2,0,6.1673284
Nc1nc(=O)c2cccc3c(=O)ccn1c32,0,6.632022
Nc1nccc2cc3c(O)cccc3nc12,0,6.316303
CC(=O)Nc1ccnc(N2CCC(C)C2)c1,0,6.690166
Cc1cccc2nc3cnc(N)cc3nc12,0,6.0065255
O=C(O)c1ccc2c(c1)CN=C1NC=CC12,0,6.6066365
C1=NC2=NC=NC2C(Nc2ccncc2)=N1,0,6.1750894
CC1CN(CC(=O)O)c2ccncc2C1=O,0,6.159368
Cc1cc(O)c2c(c1)c1cnccc1n2C,0,6.3544936
CCCCNC1=CC=NC1Nc1ccn(C)n1,0,5.9335194
CC(=O)Nc1ccnc(N2CCN(C)CC2)c1,0,6.1875463
Cn1c2ccncc2c2cc(C(=O)O)cc(O)c21,0,6.1590285
CCCCNC1=CC=NC1Nc1cc(C)n(C)n1,0,6.582462
O=c1ncn2c3c(nc4ccccc42)CC=Cc13,0,6.661515
Nc1nc(=O)c2cccc3c2n1C=CC3C(=O)O,0,6.335207
Nc1ncc2c(=O)n3ccnc3c3nccc3c12,0,7.3520136
O=c1ncn(Cc2ccccc2)c2ccccc12,0,6.1179442
CC(=O)NC1=CC=C2C(=CC=C2C2CCNC2)C1=O,0,6.1875944
CC1c2ccccc2-n2cnc(=O)c3cccc1c32,0,5.690199
O=c1ncn2c3ccccc3c(=O)c3cccc1c32,0,6.6658382
COC(=O)CCCNC(=O)c1ccc(C(N)=O)cc1,0,5.7876782
Nc1cccc(Cn2cnc(=O)c3ccccc32)c1,0,5.675676
O=c1ncn2c3c(cccc13)C(O)c1ccccc1-2,0,5.8958435
O=C1C2=CC=C(c3ccoc3)C2=Cc2ccccc21,0,5.6617045
CC(=O)NC1=CC=C2C(=CC=C2c2cc[nH]c2)C1=O,0,5.9505935
COCCCN1C(=O)C=C2C(C(N)=O)=CC=C2C1=O,0,5.525318
O=C(O)c1ccn(-c2ccnc(N3CCC(O)C3)c2)c1,0,6.3675528
CCCNc1cc2cc3cccc(C)c3nc2c(N)n1,0,5.898497
NC(=O)c1ccc2c(c1)C(C1CCCC(O)C1)C(N)=N2,0,6.6591287
COc1cc2c(O)cc3cc(O)ccc3c2cc1OC,0,5.6432285
Cc1ccccc1C(=O)n1cnc(=O)c2ccccc21,0,6.504921
O=c1ncn(Cc2ccc(Cl)cc2F)c2ccccc12,0,6.4665484
CC(=O)Nc1cc2cc3cccc(C)c3nc2c(N)n1,0,5.7453527
CC(CCO)Oc1ccc2ccc3ccccc3c2c1,0,6.4195447
Oc1cc(O)c2c(ccc3cc4ncccc4cc32)c1O,0,6.331226
Cn1ncc2c3ccccc3nc(Nc3ccccc3)c21,0,6.789041
O=c1[nH]c(-c2ccccc2)cc2c1ccc1ccccc12,0,6.3150287
NC(=O)c1cc2nnc(NC3=CC=C(C(=O)O)C3)cc2s1,0,6.275638
CC1(C)CCCC(C2C(N)=Nc3ccc(C(N)=O)cc32)C1,0,6.475778
CC(C)CC1=CC2=C3C(=CC=C3C(C(=O)O)CCC2)C1=O,0,5.6576686
COC(=O)CNC1=NC(=O)C2=CC=C(C3CC=NC3=O)C2=C1,0,6.3704886
