SMILES,Standard Type,pChEMBL Predicted
Clc1cc(Cl)cc(C2=CNc3ncc(C4=CN(C5CCN(C)CC5)N=C4)cc32)c1,0,8.421075
CN(CC1)CCC1N2N=CC(c3cnc(NC=C4c5cc(OC)c(C)cc5F)c4c3)=C2,0,8.440128
Clc1cc(C2=CNc3c2cc(C4=CN(N=C4)C5CCNCC5)cn3)cc(Cl)c1,0,8.170774
COc1c(C)cc(F)c(C2=CNc3c2cc(C4=CN(N=C4)C5CCNCC5)cn3)c1,0,8.358627
O=C(O)c1ccc2ccncc2c1,0,7.9413
NC(=O)c1ccc2ccnc(N)c2n1,0,7.6087832
Cc1ccc2c(c1)CN=C1NC=CC12,0,7.676901
O=C(O)Cn1ccc(=O)c2cnccc21,0,8.007717
Oc1ccc2c(c1O)CN=C1NC=CC12,0,7.8418117
O=C(O)CN1CCC(=O)c2cnccc21,0,7.718607
Nc1cc2nc3ccccc3nc2cn1,0,7.550908
Nc1nc(=O)c2c3c(cccn13)CC=C2,0,7.8047943
Nc1nc(=O)c2cccc3c(=O)ccn1c32,0,8.096576
Nc1nccc2cc3c(O)cccc3nc12,0,7.754992
CC(=O)Nc1ccnc(N2CCC(C)C2)c1,0,8.569949
Cc1cccc2nc3cnc(N)cc3nc12,0,7.47547
O=C(O)c1ccc2c(c1)CN=C1NC=CC12,0,7.8610053
C1=NC2=NC=NC2C(Nc2ccncc2)=N1,0,7.8654866
CC1CN(CC(=O)O)c2ccncc2C1=O,0,7.7826076
Cc1cc(O)c2c(c1)c1cnccc1n2C,0,8.046068
CCCCNC1=CC=NC1Nc1ccn(C)n1,0,8.309353
CC(=O)Nc1ccnc(N2CCN(C)CC2)c1,0,8.460903
Cn1c2ccncc2c2cc(C(=O)O)cc(O)c21,0,7.3133874
CCCCNC1=CC=NC1Nc1cc(C)n(C)n1,0,8.472618
O=c1ncn2c3c(nc4ccccc42)CC=Cc13,0,8.319315
Nc1nc(=O)c2cccc3c2n1C=CC3C(=O)O,0,8.095918
Nc1ncc2c(=O)n3ccnc3c3nccc3c12,0,8.103186
O=c1ncn(Cc2ccccc2)c2ccccc12,0,7.7756004
CC(=O)NC1=CC=C2C(=CC=C2C2CCNC2)C1=O,0,7.846626
CC1c2ccccc2-n2cnc(=O)c3cccc1c32,0,7.2134876
O=c1ncn2c3ccccc3c(=O)c3cccc1c32,0,7.6900315
COC(=O)CCCNC(=O)c1ccc(C(N)=O)cc1,0,8.082607
Nc1cccc(Cn2cnc(=O)c3ccccc32)c1,0,7.037619
O=c1ncn2c3c(cccc13)C(O)c1ccccc1-2,0,7.0895524
O=C1C2=CC=C(c3ccoc3)C2=Cc2ccccc21,0,7.597894
CC(=O)NC1=CC=C2C(=CC=C2c2cc[nH]c2)C1=O,0,7.9866195
COCCCN1C(=O)C=C2C(C(N)=O)=CC=C2C1=O,0,7.747505
O=C(O)c1ccn(-c2ccnc(N3CCC(O)C3)c2)c1,0,7.86359
CCCNc1cc2cc3cccc(C)c3nc2c(N)n1,0,7.7415233
NC(=O)c1ccc2c(c1)C(C1CCCC(O)C1)C(N)=N2,0,7.6163692
COc1cc2c(O)cc3cc(O)ccc3c2cc1OC,0,7.3540053
Cc1ccccc1C(=O)n1cnc(=O)c2ccccc21,0,7.614129
O=c1ncn(Cc2ccc(Cl)cc2F)c2ccccc12,0,7.3547
CC(=O)Nc1cc2cc3cccc(C)c3nc2c(N)n1,0,7.7470074
CC(CCO)Oc1ccc2ccc3ccccc3c2c1,0,7.5491257
Oc1cc(O)c2c(ccc3cc4ncccc4cc32)c1O,0,7.40594
Cn1ncc2c3ccccc3nc(Nc3ccccc3)c21,0,9.219806
O=c1[nH]c(-c2ccccc2)cc2c1ccc1ccccc12,0,7.5759687
NC(=O)c1cc2nnc(NC3=CC=C(C(=O)O)C3)cc2s1,0,8.1516695
CC1(C)CCCC(C2C(N)=Nc3ccc(C(N)=O)cc32)C1,0,7.2690635
CC(C)CC1=CC2=C3C(=CC=C3C(C(=O)O)CCC2)C1=O,0,7.3681526
COC(=O)CNC1=NC(=O)C2=CC=C(C3CC=NC3=O)C2=C1,0,8.027112
CN1N=C(Cc2cc(C3=CN=NC3)cnc2O)NC1CCO,0,8.327833
COc1cc2c(O)cc3cc(C(=O)O)ccc3c2cc1OC,0,7.1836486
O=C1C(NC2CCCC2)=CC=C2C1=CC=C2C1CC=NC1=O,0,7.9231925
O=C1C(NC2CCOC2)=CC=C2C1=CC=C2C1CC=NC1=O,0,8.069534
Cn1ccc2c3c(ccc21)cnc1ccc(C2NCCO2)cc13,0,7.7514243
CN(C1=NC(=O)C2=CC=C(c3ccoc3)C2=C1)c1ccccc1,0,7.862419
Nc1ncc(C(=O)N2CCOCC2)c2nc3ccccc3nc12,0,7.49105
CNC1C(O)CCC1Oc1ccc2ccc3ccccc3c2c1,0,7.5848827
Nc1ncc(C(=O)N2CCOCC2)c2nc3cc(O)ccc3nc12,0,7.6897645
CN(Cc1cnc(N)c2c(=O)n(C)c(=O)[nH]c12)c1ccccc1O,0,7.6120706
COc1ccc2nc(Nc3ccccc3)c3c(cnn3C)c2c1O,0,8.790971
CCCCC1NC(Cc2cc(-c3ccncc3)cnc2O)=NN1C,0,8.212865
O=C(O)CCNC(=O)Cn1c2ccncc2c2cc(Cl)cc(O)c21,0,8.08137
O=C(Cn1c2ccncc2c2cc(Cl)cc(O)c21)N1CCCCC1,0,8.077072
CC1=NC(=O)C(NC2=CC=C3C(=CC=C3C3CC=NC3=O)C2=O)C1,0,7.985606
Nc1ccc2nc3c(N)ncc(C(=O)N4CCCCC4)c3nc2c1,0,7.513828
O=C1N=C(Nc2ccccc2F)C=C2C1=CC=C2C1CC=NC1=O,0,7.7320013
O=C1C(CC2CCCCC2)=CC2=C3C1=CC=C3C(C(=O)O)CCC2,0,7.0291142
CC(CCn1cccc1)Oc1ccc2ccc3ccccc3c2c1,0,7.3775167
CCc1nn(C)cc1Cc1n[nH]nc1-c1ccc(C2=NN=CC2)s1,0,7.812765
CC1CCCCN2CC(CC2=O)OC2=C3C(=CC=C3NC1)C=C=C2,0,7.6886353
O=C1C=c2c(=O)c3cccc4ccc5[nH]c6nnc(c6c2c5c43)C1,0,8.322983
COc1ccc(Cc2n[nH]nc2-c2ccc(C3=NN=CC3)s2)cc1,0,7.587105
Nc1nc2ccn(-c3ccccc3)c(=O)c2c2ncc(C(=O)O)cc12,0,7.5565495
Nc1ncc(C(=O)N2CCCCC2)c2cc3c(O)cc(O)cc3nc12,0,7.5464063
COc1cc(O)ccc1C1=C=Cc2nnc(Cc3ccccc3)cc21,0,7.7104053
Cc1cccc(OC2=C3C(=CC=C3NCC(C)CN(C)C)C=C=C2)c1,0,7.525747
O=C(O)CN=Cc1ccc2cc3ccc(-c4ccncn4)cc3n2c1,0,9.06614
CCN1CC(NC2=CC=C3C(=CC=C3C3CC=NC3=O)C2=O)CC1=O,0,8.065868
CCCCN=Cc1ccc2cc3ccc(-c4ccncn4)cc3n2c1,0,9.027907
O=C(O)CCc1c(=O)c2ccc3c-2c2c1cc(O)cc2c(=O)[nH]c3=O,0,7.405532
Cc1cc(O)c2cc3c(C(=O)N4CCCCC4)cnc(N)c3nc2c1,0,7.479837
CC1CCC(O)CN2CC(CC2=O)OC2=C3C(=CC=C3NC1)C=C=C2,0,7.9604316
CCCN(CCOC)C(=O)c1cnc(N)c2cc3n(c12)CCC(C)=C3,0,7.9161816
COc1ccc2c(c1)-c1[nH]c(=O)c3ccc4ccccc4c3c1CO2,0,7.5319147
CN1CC(c2nc(N)c3c(C(=O)N4CCCCC4)cnc(N)c3n2)=CN1,0,7.8016176
CCc1nn(C(C)=O)cc1Cc1n[nH]nc1-c1ccc(C2=NN=CC2)s1,0,7.539142
O=C(O)CN(C1=NC(=O)C2=CC=C(c3ccoc3)C2=C1)c1ccccc1,0,7.942861
CCc1nn(C(C)O)cc1Cc1n[nH]nc1-c1ccc(C2=NN=CC2)s1,0,8.053812
COc1ccc(-c2nnc(-c3ccc(C4=NN=CC4)s3)[nH]2)cc1C(=O)O,0,7.598326
CC(CNC1=CC=C2C=C=CC(Oc3ccccc3O)=C21)CC(C)(C)C,0,7.5633173
NC(=O)CCNC(=O)Cn1c2ccncc2c2cc(C(=O)O)cc(O)c21,0,7.108591
O=C(O)c1cc(O)c2c(c1)c1cnccc1n2CC(=O)N1CCCCC1,0,7.169443
CC(NC(=O)Cn1c2ccncc2c2cc(C(=O)O)cc(O)c21)C(=O)O,0,6.965375
CN1N=C(Cc2cc(C3=CC=NC3)cnc2O)NC1=Cc1ccccc1,0,8.218442
O=C(O)CCNC(=O)Cn1c2ccncc2c2cc(C(=O)O)cc(O)c21,0,7.108591
CC(CC(=O)N(C)c1ccccc1)Nc1cc2sc(C(N)=O)cc2nn1,0,7.7764635
Cc1cc(O)c2cc3c(C(=O)N4CCC(C)CC4)cnc(N)c3nc2c1,0,7.773062
COc1cc(C)c(Cc2n[nH]nc2-c2ccc(C3=NN=CC3)s2)cc1O,0,7.7543483
COC(c1ccc2ncc3ccc4c(c3c2c1)C=C(C)C4=O)N1CCCC1,0,7.616238
O=C(Cn1c(=O)n2c3ccccc3cc2c2cnccc21)N1CCOCC1,0,7.9463143
CN1N=C(Cc2cc(C3=CC=NC3)cnc2O)NC1=Cc1cccc(N)c1,0,7.800677
O=C(Cn1c(=O)n2c3ccccc3cc2c2cnccc21)N1CCCCC1,0,7.885366
O=C1N=c2c3c4c(ncc-4c(=O)n4c2=NCC4CO)N=C2C(O)=CC=C1C23,0,7.4276147
COc1ccc(-n2ccc3nc(N)c4cc(C(=O)O)cnc4c3c2=O)cc1,0,7.5644755
O=C1N=CCc2c1cc1c3cnccc3n(CCN3CCOCC3)c(=O)n21,0,8.766205
COc1cccc(NC2=NC(=O)C3=CC=C(C4CC=NC4=O)C3=C2)c1OC,0,7.8083143
O=C(O)CN1CC(NC2=CC=C3C(=CC=C3C3CC=NC3=O)C2=O)CC1=O,0,7.9535584
COC(=O)NC(C(=O)O)c1ccc2ncc3ccc4c(ccn4C)c3c2c1,0,7.59674
